with alifeee:
envelopes: 81
labels: 84
nanpa-lawa: 1
nanpa-len: 3
nanpa-loje: 1
nanpa-poki: 8
stamps-2nd: 8
stickers: 3


other places (including: alonola)
nanpa-jaki: 7
nanpa-jan: 7
nanpa-kala: 5
nanpa-kalama: 6
nanpa-kokosila: 4
nanpa-kulupu: 1
nanpa-lawa: 41
nanpa-len: 7
nanpa-lili: 222
nanpa-linja: 15
nanpa-loje: 11
nanpa-lon: 13
nanpa-moku: 1
nanpa-pilin: 67
nanpa-sewi: 2
nanpa-supa: 5
